Iter,EPE,1px,3px,5px
0,6.597014,0.508833,0.716954,0.785559
1,4.217216,0.714067,0.839997,0.878361
2,3.486614,0.77698,0.873679,0.902886
3,3.142966,0.800535,0.887885,0.913997
4,2.939266,0.811443,0.895581,0.92019
5,2.811344,0.817605,0.900114,0.92397
6,2.715346,0.821277,0.903159,0.926592
7,2.653677,0.82355,0.905197,0.928339
8,2.618323,0.825106,0.906444,0.92945
9,2.595168,0.826059,0.907213,0.930195
10,2.58102,0.826623,0.907781,0.930749
11,2.568519,0.827067,0.908197,0.931268
